learn:jqzx.csv check Article63:用Python入门不明觉厉的马尔可夫链蒙特卡罗（附案例代码） 	 Result: 	0.16374935498879004 	583 	175



  	class: 符合  	d: 13  	pt: 2.0  	diff:  适合A0.6347305389221557 符A0.04790419161676647 符合A0.20958083832335328 入A0.07784431137724551 顺应A0.005988023952095809 相符A0.017964071856287425 契合A0.005988023952095809 吻合B1.0
  	class: 收  	d: 13  	pt: 2.0  	diff:  接收A0.7777777777777778 收到A0.1388888888888889 接下A0.006944444444444444 收取A0.041666666666666664 接到A0.006944444444444444 吸收A0.013888888888888888 吸纳A0.013888888888888888 接纳B1.0
  	class: 代替  	d: 7  	pt: 2.0  	diff:  取代A0.90625 代A0.09375 指代B1.0
  	class: 浅近  	d: 10  	pt: 2.0  	diff:  通俗A0.8 浅显A0.2 粗浅B1.0
  	class: 点头  	d: 3  	pt: 2.0  	diff:  点头A1.0 点点头B1.0
  	class: 出台  	d: 7  	pt: 2.0  	diff:  出场A1.0 上场B1.0
  	class: 推测  	d: 16  	pt: 1.9470198675496688  	diff:  推断A0.8874172185430463 推测A0.039735099337748346 测度A0.006622516556291391 推论AB0.9735099337748344 揣测A0.006622516556291391 推想A0.033112582781456956
  	class: 景象  	d: 10  	pt: 1.9458333333333335  	diff:  现象A0.15416666666666667 场景A0.76875 情景AB0.9729166666666667 状况A0.041666666666666664 气象A0.004166666666666667 景象A0.004166666666666667
  	class: 放  	d: 11  	pt: 1.9272727272727272  	diff:  前置A0.014545454545454545 内置A0.05454545454545454 嵌入A0.88 放到AB0.9636363636363636 安放A0.007272727272727273 置于A0.007272727272727273
  	class: 相距  	d: 7  	pt: 1.9003558718861209  	diff:  偏离AB0.9501779359430605 距离A0.8469750889679716 相差A0.021352313167259787 离开A0.06761565836298933 相距A0.014234875444839857
  	class: 改换  	d: 12  	pt: 1.896551724137931  	diff:  换A0.011494252873563218 转移A0.14080459770114942 转换A0.46839080459770116 变换A0.28735632183908044 移A0.031609195402298854 变AB0.9482758620689655 更换A0.008620689655172414
  	class: 当做  	d: 9  	pt: 1.8695652173913044  	diff:  用作A0.2753623188405797 看作A0.35507246376811596 当作A0.07246376811594203 看做AB0.9347826086956522 看成A0.14492753623188406 视作A0.050724637681159424 当做A0.036231884057971016
  	class: 享受  	d: 8  	pt: 1.7872340425531914  	diff:  分享A0.8936170212765957 享受AB0.8936170212765957
  	class: 实行  	d: 11  	pt: 1.7784615384615383  	diff:  执行A0.7307692307692307 实践AB0.8892307692307693 实施A0.07076923076923076 行A0.08461538461538462 执A0.0015384615384615385 实行A0.0015384615384615385
  	class: 体会  	d: 6  	pt: 1.7647058823529411  	diff:  认知A0.8823529411764706 体会AB0.8823529411764706
  	class: 呈现  	d: 7  	pt: 1.7275204359673029  	diff:  表现A0.8528610354223434 展现AB0.7815622161671208 呈现AB0.08219800181653042 变现A0.005449591280653951 显现A0.005449591280653951
  	class: 一再  	d: 23  	pt: 1.7142857142857144  	diff:  数A0.7518796992481203 频繁A0.10526315789473684 反复AB0.8571428571428572
